# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = lv_group_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = lv.data.R
# init = 2 (Default)
# random
#   seed = 2530739542
# output
#   file = sample1.mpi.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1.1,theta.2.1,theta.1.2,theta.2.2,theta.1.3,theta.2.3,theta.1.4,theta.2.4,z_init.1.1,z_init.2.1,z_init.1.2,z_init.2.2,sigma.1.1,sigma.2.1,sigma.1.2,sigma.2.2,z.1.1,z.2.1,z.1.2,z.2.2,z.1.3,z.2.3,z.1.4,z.2.4,z.1.5,z.2.5,z.1.6,z.2.6,z.1.7,z.2.7,z.1.8,z.2.8,z.1.9,z.2.9,z.1.10,z.2.10,z.1.11,z.2.11,z.1.12,z.2.12,z.1.13,z.2.13,z.1.14,z.2.14,z.1.15,z.2.15,z.1.16,z.2.16,z.1.17,z.2.17,z.1.18,z.2.18,z.1.19,z.2.19,z.1.20,z.2.20,z.1.21,z.2.21,z.1.22,z.2.22,z.1.23,z.2.23,z.1.24,z.2.24,z.1.25,z.2.25,z.1.26,z.2.26,z.1.27,z.2.27,z.1.28,z.2.28,z.1.29,z.2.29,z.1.30,z.2.30,z.1.31,z.2.31,z.1.32,z.2.32,z.1.33,z.2.33,z.1.34,z.2.34,z.1.35,z.2.35,z.1.36,z.2.36,z.1.37,z.2.37,z.1.38,z.2.38,z.1.39,z.2.39,z.1.40,z.2.40
28.0587,0.961767,0.0356857,6,63,0,-24.5413,0.747533,0.89422,0.0266151,0.0277648,0.620921,0.470133,0.0311587,0.0904345,7.32137,11.3604,20.5438,34.4542,0.245474,0.374392,0.283199,0.236901,9.79623,14.3372,14.8131,11.2165,23.4814,10.8291,35.8295,14.5751,44.2177,28.1853,31.8537,52.4548,14.7293,56.6878,8.18371,42.6458,6.74665,28.6979,7.60716,19.1945,10.4621,13.5914,16.0337,10.944,25.4304,11.099,38.0342,15.9908,43.7994,32.1488,28.2326,55.4265,12.947,54.8291,7.69593,39.9469,6.75906,26.7093,7.95166,17.9646,8.08788,53.5826,4.06013,57.0545,2.31173,46.901,1.81723,35.1177,1.91882,25.8913,2.50899,19.6873,3.74945,16.2303,5.93789,15.5895,9.08484,19.1277,11.3853,30.8135,9.02769,50.4299,4.67146,57.9271,2.52454,49.3162,1.85791,37.3132,1.86097,27.4837,2.34741,20.6965,3.43643,16.708,5.41365,15.4569,8.42139,17.9399,11.1954,27.5998
28.4954,0.968986,0.0356857,7,127,0,-21.6026,0.777299,0.724427,0.0161809,0.0216619,0.564164,0.624044,0.0284304,0.105296,7.81962,12.2548,33.1923,27.7159,0.406102,0.436228,0.312514,0.525808,10.7435,24.454,16.3685,20.2943,25.7254,20.8001,37.9221,29.2075,43.1199,54.6528,28.693,89.486,13.7663,90.8134,8.11656,69.4047,6.85056,48.5283,7.72106,33.8124,10.5263,24.8017,15.9778,20.4088,25.1193,20.6229,37.2913,28.4229,43.333,52.728,29.7333,88.21,14.295,91.6266,8.27378,70.6553,6.85639,49.5044,7.62792,34.4491,10.7644,52.7413,5.74818,67.1077,3.04831,55.7688,2.25943,39.1067,2.31171,26.5095,2.9479,18.6371,4.27407,14.5015,6.54471,13.605,9.78745,17.1184,12.4063,30.1647,10.1688,56.0041,5.24793,66.7253,2.87723,53.6265,2.23058,37.2503,2.35964,25.2814,3.07188,17.9326,4.50161,14.2095,6.90589,13.749,10.2185,18.0654,12.472,32.8774
27.7501,0.986131,0.0356857,7,127,0,-19.9986,0.663727,0.437938,0.0257273,0.014746,0.688699,0.9411,0.0393525,0.113113,6.66193,12.297,19.3191,27.591,0.317646,0.413518,0.264755,0.244073,8.60121,13.0283,12.5169,9.83929,19.149,9.1212,28.7376,11.6627,37.1759,21.8846,31.0953,45.0049,15.4862,55.7374,8.20128,43.4241,6.34247,28.7338,6.77164,18.5744,8.87134,12.6187,13.0048,9.67068,19.9238,9.18904,29.7045,12.1717,37.4521,23.5246,29.627,47.1659,14.4282,55.2215,7.87776,41.9516,6.30692,27.5866,6.89508,17.866,11.4286,42.1941,8.71625,51.801,6.41755,47.0172,5.40607,35.408,5.37877,25.2342,6.05574,18.688,7.32217,15.4585,9.08437,15.1967,11.0367,18.5226,12.2907,27.3954,11.4616,41.9586,8.76128,51.7621,6.44366,47.1764,5.4134,35.593,5.37325,25.3676,6.04025,18.7642,7.2979,15.4865,9.05366,15.1764,11.0079,18.4333,12.2838,27.2016
33.1343,0.985334,0.0356857,7,127,0,-22.0884,1.8648,0.530538,0.0462913,0.0159069,0.234391,0.828642,0.0108736,0.157654,7.36081,8.66257,36.2343,25.8964,0.283463,0.265482,0.388275,0.371193,9.98769,31.4216,16.2335,28.5424,28.3264,28.5953,44.3778,33.6238,47.4576,44.8059,29.8661,54.4355,14.9844,54.4484,8.78279,48.7319,6.96417,41.886,7.4829,35.7748,10.3402,31.1,16.9872,28.4151,29.6174,28.7873,45.4665,34.3409,46.5465,45.8477,28.2643,54.8057,14.1995,54.1069,8.51139,48.1671,6.92872,41.3371,7.62031,35.3253,8.47169,45.2182,5.97554,62.6487,3.78443,57.996,2.89032,42.2589,2.81222,28.6927,3.26334,20.0986,4.19322,15.6952,5.62016,14.7589,7.41511,17.9666,8.8177,28.6269,8.13606,49.3658,5.48116,63.5,3.53663,55.3919,2.82826,39.4449,2.85856,26.7643,3.39658,19.0161,4.41624,15.2715,5.92964,14.9801,7.73984,19.2062,8.89974,31.7543
31.6452,0.530743,0.0356857,7,127,0,-24.8855,0.781005,0.581735,0.0292664,0.0190278,0.592073,0.709813,0.0295511,0.138592,6.62641,8.77112,21.7809,28.9087,0.324647,0.434686,0.264092,0.256738,8.52041,14.9987,12.7482,11.2819,20.4873,10.0927,32.6633,12.1205,44.8623,21.4252,38.7197,43.6226,18.4871,55.543,9.01927,44.9164,6.52726,30.9639,6.75803,20.743,8.89887,14.3898,13.487,10.9997,21.7555,10.1326,34.3963,12.7338,45.5579,23.4945,36.2235,46.4989,16.6652,55.0418,8.47062,43.0978,6.44445,29.4662,6.91748,19.7652,7.72616,45.9666,5.13888,55.1912,3.3734,48.2209,2.71326,35.7965,2.72453,25.5019,3.21506,18.827,4.17446,15.3618,5.63159,14.8201,7.42867,17.9925,8.73222,27.5102,7.93998,44.295,5.38122,55.0876,3.49057,49.3468,2.74301,36.9859,2.7009,26.3548,3.14652,19.3326,4.05791,15.5742,5.46726,14.7339,7.25182,17.4556,8.67144,26.1971
28.5769,0.930909,0.0356857,7,127,0,-20.7314,0.710605,0.973444,0.0348603,0.0297158,0.659968,0.496679,0.0361468,0.133389,7.94357,8.16473,17.305,22.109,0.392735,0.355341,0.473146,0.405235,9.73539,12.2414,13.6295,9.58322,20.1768,9.04664,29.0962,11.3473,35.4989,19.2926,28.9228,33.4524,15.9903,38.5149,9.518,30.9405,7.78251,21.6587,8.44336,14.9225,11.0341,10.9005,15.9421,9.10183,23.6213,9.53879,32.5719,13.6583,34.7219,24.7904,23.282,37.549,12.5427,36.2656,8.43073,26.9776,7.81688,18.5684,9.25239,12.9921,8.4872,43.4151,4.35709,63.0146,1.86592,56.3753,1.15365,41.5039,1.079,29.1803,1.37139,20.825,2.12004,15.8944,3.62557,14.0393,6.20135,16.2609,8.86015,27.4916,7.27779,52.4967,3.20306,63.0924,1.50801,51.3884,1.08165,36.8862,1.13748,25.9243,1.56273,18.8026,2.52539,14.9143,4.3753,14.2088,7.24205,18.6196,9.01636,34.8828
28.1748,0.9736,0.0356857,7,127,0,-19.4062,0.748097,1.46348,0.015051,0.044018,0.54946,0.375516,0.026439,0.174774,7.93998,5.82977,29.6399,18.3599,0.334374,0.297076,0.3014,0.445458,11.4415,21.9917,17.9062,18.5634,28.5798,19.6109,42.5601,28.9509,48.322,58.0072,30.701,98.9423,13.7258,99.804,7.70122,75.2614,6.29607,51.9671,6.94246,35.6049,9.33261,25.3788,14.1047,19.8432,22.4693,18.4027,35.2143,22.5761,47.7564,39.6114,42.0924,79.7077,20.8481,105.142,9.91284,88.8332,6.68823,63.251,6.39955,43.2222,7.1502,43.6592,2.27707,67.9574,0.585035,57.5635,0.282545,42.3554,0.24948,30.4179,0.344333,21.964,0.645995,16.3791,1.46443,13.3751,3.53649,13.8646,7.06527,23.9983,5.47608,56.7491,1.33543,66.346,0.418326,51.9577,0.254359,37.6975,0.267797,27.0574,0.418103,19.6849,0.849656,15.0131,2.00292,13.0239,4.72584,15.6564,7.6311,33.2865
30.873,0.960445,0.0356857,7,127,0,-21.2898,0.870997,0.655412,0.0345686,0.0175622,0.545825,0.662199,0.029413,0.160597,6.86045,8.36305,22.533,32.3759,0.346952,0.335732,0.393801,0.272185,8.45229,16.2737,12.3247,12.7134,19.474,11.6476,30.2872,13.931,39.3044,22.9344,31.9486,39.8281,16.2705,46.3159,8.84571,38.0728,6.82755,27.5508,7.29087,19.5515,9.75063,14.4762,14.8585,11.9506,23.6434,12.0784,35.0364,16.5873,38.7604,29.638,24.8038,44.9696,12.1666,43.8263,7.58794,33.4892,6.78337,23.8249,8.05974,17.09,7.17364,61.2782,3.91693,76.545,2.16395,62.8369,1.6441,43.5418,1.68673,29.1782,2.11848,20.3192,2.99009,15.6873,4.43833,14.564,6.48166,17.9416,8.3022,30.8244,7.38583,59.0627,4.11819,76.6403,2.23756,64.2621,1.65854,44.8155,1.6702,30.0221,2.07368,20.8054,2.90912,15.9036,4.31125,14.5214,6.32151,17.4711,8.22599,29.3709
27.2432,0.846885,0.0356857,7,127,0,-16.8919,0.776186,0.613694,0.0200852,0.0194133,0.608256,0.686371,0.0297477,0.165423,6.83835,8.36859,32.3899,39.8249,0.356706,0.28869,0.340832,0.325745,8.67596,22.0954,12.888,16.4576,20.6332,14.5941,32.8521,17.4179,45.2141,30.7633,39.2507,63.034,18.8239,80.4724,9.24932,64.7092,6.77226,44.2593,7.09455,29.4589,9.42401,20.3922,14.347,15.6841,23.1232,14.7393,36.188,19.2292,46.2964,36.7824,34.3066,70.7325,15.4915,78.5956,8.27262,59.5935,6.65918,40.1829,7.45769,26.8516,5.46488,64.9759,2.78142,62.9742,1.78386,45.4862,1.59608,30.067,1.82848,19.9918,2.437,14.2411,3.51742,11.644,5.19492,11.9457,7.3311,16.913,8.57387,32.7358,6.43964,59.9032,3.31374,66.2168,1.94487,50.4332,1.59823,33.737,1.7295,22.2486,2.22995,15.4578,3.16813,12.0771,4.67585,11.5316,6.74356,14.8467,8.48676,26.8418
28.7427,0.973439,0.0356857,7,127,0,-13.7348,1.73488,0.982735,0.123612,0.0351345,0.244743,0.463631,0.0120662,0.175749,8.20611,5.4762,13.0654,23.6005,0.350351,0.329437,0.387583,0.369658,10.3032,11.4106,15.2979,10.3883,24.4411,10.2898,36.3924,11.6313,41.0344,14.7452,30.3222,17.9598,17.362,18.6506,10.5972,17.184,8.19241,15.0215,8.2636,12.9609,10.4923,11.3356,15.6857,10.3551,25.072,10.3206,36.9789,11.7592,40.8073,14.9496,29.5081,18.0755,16.8253,18.6109,10.3756,17.0721,8.14073,14.9006,8.3274,12.8576,4.96116,38.7249,2.76029,48.0072,1.44923,42.949,1.0138,33.266,0.982759,24.8302,1.22727,18.8878,1.80748,15.4196,2.87786,14.5183,4.45868,17.3143,5.61468,26.9634,4.41816,42.539,2.30035,47.7558,1.27817,40.5164,0.976756,30.8624,1.01971,23.0428,1.34027,17.7551,2.03146,14.9205,3.24977,14.8008,4.87789,18.9962,5.56835,30.8741
27.4079,0.935298,0.0356857,7,127,0,-16.9277,1.23061,0.772935,0.0233001,0.0223375,0.353721,0.599759,0.0175749,0.110627,5.91296,9.51178,43.394,23.7188,0.449721,0.343603,0.326706,0.315427,8.2374,34.3876,13.5636,29.0718,24.0847,28.1489,40.4675,34.6615,50.0926,55.5774,33.1731,83.7239,14.5769,87.7447,7.47973,73.897,5.53152,57.914,5.76326,44.79,7.81394,35.3223,12.6581,29.5276,22.3944,27.9559,38.2825,33.214,50.2329,51.994,36.1886,81.0671,16.1751,88.6767,7.98168,75.9559,5.63055,59.8112,5.64091,46.2448,10.298,40.2971,7.16559,59.6377,3.94194,59.445,2.60182,46.2181,2.33753,33.1148,2.69927,23.8941,3.66452,18.5361,5.39285,16.6617,7.92138,18.9916,10.2486,28.8525,9.42466,49.0312,5.66595,62.2351,3.22919,54.8125,2.40742,40.6758,2.41299,28.9849,3.00096,21.3513,4.24481,17.3793,6.31068,16.9695,8.99047,21.6847,10.4671,35.8685
29.0391,0.985532,0.0356857,7,127,0,-22.4177,0.806034,0.921017,0.0281906,0.0290902,0.494325,0.492814,0.0261652,0.129767,8.34619,8.23306,18.4593,28.2998,0.217799,0.35764,0.355012,0.327817,11.7953,14.5822,17.9928,13.0412,27.6139,14.3431,38.3051,20.8375,39.1349,36.364,24.552,51.8895,12.5069,50.4203,7.81222,39.668,6.67096,29.0978,7.39532,21.2606,9.82732,16.1788,14.5605,13.4964,22.5018,13.2659,33.3926,16.7541,40.9302,27.6144,32.6185,45.8395,17.2756,53.1843,9.45857,45.2707,6.94173,33.9744,6.84112,24.7227,6.85326,48.2199,3.51919,57.2196,1.85061,48.6155,1.35515,36.2837,1.37948,26.358,1.78707,19.6881,2.69041,15.9776,4.32556,15.248,6.70345,18.9594,8.31252,31.5012,6.21571,51.4827,3.07392,56.5307,1.70038,46.3199,1.32941,34.2159,1.42486,24.8915,1.91005,18.7919,2.92914,15.6042,4.71985,15.5135,7.14801,20.4313,8.24174,35.0695
29.862,0.901554,0.0356857,7,127,0,-18.7548,0.86346,1.08785,0.0221052,0.0359716,0.494263,0.407629,0.0238737,0.14619,7.97559,6.70803,29.3444,23.4647,0.407396,0.237426,0.411769,0.320547,10.7603,22.2865,16.328,18.6595,25.8294,18.6657,38.5761,24.5131,45.1063,41.8587,31.9758,66.3267,15.9256,70.4072,9.10401,57.0613,7.25115,42.0536,7.76359,30.5725,10.2505,23.0246,15.3784,18.9512,24.3076,18.4076,36.8788,23.2153,45.267,38.7056,34.5313,63.7195,17.4975,71.3144,9.63177,59.1666,7.33542,43.8945,7.58552,31.8719,6.23817,42.5525,2.98481,55.3997,1.29939,49.2935,0.802902,37.9352,0.731766,28.1376,0.904093,21.0333,1.37706,16.4542,2.36931,14.2755,4.18992,15.1654,6.52743,22.1617,6.50003,40.3382,3.27199,55.1213,1.39622,50.3646,0.827595,39.068,0.727296,29.0148,0.875015,21.6374,1.30998,16.8126,2.2349,14.3795,3.96228,14.8771,6.32293,20.9912
31.1263,0.945376,0.0356857,7,127,0,-22.5942,0.96061,0.570912,0.0293883,0.0176566,0.442584,0.80054,0.0238082,0.184955,6.93656,7.1934,23.3028,25.4315,0.252207,0.421747,0.268429,0.367832,9.91462,18.2112,15.8282,15.7787,25.9795,16.5221,38.7543,22.9799,41.3334,39.8776,24.9906,57.5047,11.7801,56.0332,6.9751,44.5025,5.85654,33.1534,6.59729,24.6207,9.14409,18.9958,14.3739,16.0378,23.6429,16.0518,36.4424,21.0332,42.5646,35.7589,28.6517,55.3485,13.5335,57.6089,7.5165,46.9161,5.90606,35.173,6.32429,26.0501,6.98849,43.9748,4.83046,59.745,3.03264,54.5012,2.33296,39.6581,2.30505,27.1351,2.72585,19.2814,3.57069,15.396,4.85889,14.9773,6.42157,19.081,7.39261,31.4013,6.28868,51.8451,4.00388,60.0693,2.65932,49.045,2.26148,34.3466,2.41664,23.6098,2.99638,17.3791,4.0111,14.8175,5.44713,15.8713,6.94494,22.5451,7.25932,38.881
34.9265,0.991766,0.0356857,6,63,0,-26.2251,1.26291,0.460812,0.0457631,0.0143268,0.358611,0.963925,0.0178272,0.155966,6.98843,9.39852,24.4216,26.1142,0.352111,0.262697,0.33012,0.314864,9.08321,19.6235,14.0775,16.7623,23.6311,16.2598,37.542,19.5412,44.729,29.165,31.1266,41.068,15.4099,42.8595,8.69155,36.7304,6.79325,29.3267,7.27405,23.1575,9.92064,18.7887,15.8046,16.4097,26.5765,16.5935,40.5323,21.1166,43.313,32.1757,26.7914,42.5779,13.1939,41.8452,7.96863,34.9992,6.72627,27.7664,7.66864,21.9894,9.12654,43.5465,6.84467,58.5543,4.72938,54.2596,3.81438,39.7265,3.76649,27.1243,4.30593,19.2835,5.34334,15.511,6.82669,15.2049,8.51362,19.1976,9.55893,30.5001,8.58006,49.3939,6.09484,59.3387,4.33696,50.2067,3.7266,35.4745,3.87336,24.2793,4.56687,17.7672,5.74672,15.0537,7.33441,15.8591,8.95733,21.6454,9.52248,35.7318
31.3474,0.980052,0.0356857,7,127,0,-21.94,1.92106,1.02359,0.104771,0.0297567,0.223745,0.48917,0.010851,0.168098,7.27392,6.35975,17.0323,22.0497,0.258731,0.319012,0.504084,0.301411,9.38993,14.874,14.6222,13.4979,24.8474,13.299,39.2642,15.0457,45.1193,19.3393,31.6021,23.7315,16.6756,24.4863,9.60726,22.4433,7.23924,19.6057,7.31605,16.9323,9.53118,14.8008,14.9284,13.4631,25.3859,13.3255,39.8088,15.172,44.9064,19.549,30.8753,23.8431,16.2451,24.4413,9.44251,22.3335,7.20187,19.4899,7.36155,16.8332,6.93274,43.9843,3.52684,66.154,1.43311,59.5731,0.856998,43.7782,0.795842,30.7042,1.02352,21.847,1.62052,16.6184,2.85556,14.6738,5.02061,17.2164,7.18457,30.0951,5.49524,57.5052,2.24537,65.7704,1.05933,52.1175,0.788221,37.0715,0.867236,26.0227,1.24709,18.9642,2.10209,15.2744,3.76073,15.1221,6.22822,21.3663,7.03358,42.3485
34.6444,0.542295,0.0356857,7,127,0,-22.4398,1.11051,1.06772,0.0261233,0.034608,0.376212,0.427028,0.0202056,0.157296,6.75946,6.4218,32.8929,26.9077,0.345901,0.263379,0.26472,0.38494,9.50725,26.5114,15.1831,23.2106,25.2123,23.7708,38.18,30.9875,41.6614,49.2316,26.4459,68.4903,12.8171,68.7799,7.41479,57.3529,5.94274,44.8717,6.41337,34.8017,8.66019,27.7242,13.526,23.6811,22.4644,23.1987,35.3237,28.46,42.7112,44.0628,30.6807,65.3749,15.1031,70.3117,8.18626,60.34,6.07803,47.6042,6.1588,36.8731,5.30378,46.5185,2.48523,55.3236,1.19223,47.308,0.82331,35.9207,0.818657,26.5756,1.07126,20.0449,1.67825,16.1395,2.87652,14.9219,4.8331,17.7009,6.49921,28.7923,4.96294,48.5962,2.25639,54.9791,1.1197,45.9945,0.808847,34.71,0.834163,25.6847,1.11953,19.4672,1.78027,15.8546,3.06405,14.9906,5.08508,18.4328,6.52637,30.8382
35.9281,0.95922,0.0356857,7,127,0,-28.1861,1.88247,0.67416,0.0774381,0.0199351,0.205668,0.655052,0.0112071,0.144121,7.47246,8.85205,21.7062,27.5908,0.335371,0.332321,0.353827,0.31091,10.0291,19.4509,15.453,18.2053,24.8128,18.5038,35.6954,21.1907,37.5735,26.3787,26.3153,30.9367,14.9696,31.5832,9.20106,29.3075,7.06871,26.0742,6.98127,22.9295,8.628,20.3372,12.6345,18.6007,20.2201,18.1337,31.2358,19.6641,38.6397,23.9061,32.138,29.3209,19.2694,31.7907,11.138,30.5202,7.69256,27.5237,6.81211,24.2609,8.07257,50.9195,4.70461,66.6106,2.6084,57.2826,1.92846,40.7966,1.92568,27.809,2.37332,19.5859,3.31073,15.2215,4.87535,14.1436,7.05956,17.2693,8.92343,28.862,7.86652,52.7609,4.48824,66.6455,2.52417,56.1188,1.91076,39.7007,1.94339,27.0662,2.42303,19.1546,3.40069,15.0349,5.01469,14.2024,7.22673,17.7409,8.97847,30.2117
35.9212,0.819973,0.0356857,6,63,0,-31.1294,1.93285,0.670591,0.0816983,0.0214192,0.20599,0.649186,0.010094,0.141502,7.43924,9.16882,20.7226,26.3688,0.342532,0.329529,0.35623,0.299035,10.4504,18.4171,17.0318,17.1524,28.9531,17.5229,43.1332,20.5766,44.0914,26.4902,28.0601,31.2123,14.6587,31.2889,8.71049,28.516,6.74903,25.0346,6.90741,21.7952,8.99471,19.1843,14.0012,17.4788,23.8016,17.1329,38.2604,19.0391,46.3544,24.0775,34.7869,29.9325,18.6981,31.7485,10.3109,29.7295,7.18514,26.3513,6.63852,22.958,8.10388,49.1703,4.55829,62.828,2.51192,52.9028,1.8743,37.2964,1.89074,25.2911,2.34869,17.7444,3.29658,13.7318,4.88354,12.691,7.1293,15.4202,9.13857,25.8669,8.1947,48.4389,4.65072,62.8237,2.54708,53.363,1.88171,37.7241,1.88368,25.5801,2.32862,17.9131,3.25996,13.8076,4.82595,12.6768,7.05715,15.2585,9.10552,25.3781
35.6935,0.984832,0.0356857,7,127,0,-30.2075,1.49362,0.733251,0.0561868,0.0204376,0.271961,0.613351,0.0139059,0.139705,6.50208,8.75313,22.1246,27.0735,0.353704,0.330771,0.30977,0.310597,9.23988,18.7535,15.2496,16.8569,26.5201,17.0523,41.6086,20.8751,45.4653,29.9088,28.6731,38.6473,13.835,39.1056,7.73132,34.362,5.86293,28.6871,6.02215,23.6938,7.93874,19.8458,12.5174,17.3614,21.6491,16.6653,36.1508,18.8925,46.775,26.0463,35.9963,36.1881,18.1173,39.857,9.28423,36.3825,6.25724,30.7542,5.77225,25.4217,8.38608,51.0579,4.83998,70.2514,2.51654,62.0547,1.75884,44.7701,1.7077,30.7102,2.09972,21.5893,2.9784,16.5607,4.51775,15.007,6.79222,17.7799,8.93017,29.3011,8.02443,54.6395,4.42454,70.5502,2.35761,59.9383,1.72332,42.7132,1.73399,29.2889,2.18149,20.7441,3.13319,16.1728,4.76896,15.0742,7.11156,18.6068,9.05511,31.7975
32.4623,0.853735,0.0356857,7,127,0,-25.8469,1.15784,0.486288,0.041157,0.0161398,0.408049,0.899974,0.0203044,0.162679,6.96587,9.31976,27.552,24.4075,0.377203,0.372097,0.281434,0.248445,8.17713,21.2888,11.8651,17.2627,19.3644,15.6371,31.7329,17.3398,43.3585,25.0648,37.016,39.2243,19.398,45.9798,10.1258,40.6272,7.22932,32.0031,7.23452,24.5552,9.41926,19.2587,14.5592,16.2342,24.1986,15.8601,37.7548,19.7428,43.5514,30.9165,28.9719,43.9881,14.2219,44.5972,8.36775,36.8865,6.96216,28.5198,7.89864,21.9745,8.76464,45.033,5.89009,60.976,3.71996,53.0003,2.93988,36.511,2.96071,23.7946,3.50651,16.2651,4.53631,12.6355,6.06777,12.0905,7.96013,15.355,9.39775,26.0601,8.52771,47.4999,5.58829,61.1911,3.58336,51.3207,2.91216,34.9181,2.99534,22.7768,3.5917,15.7223,4.67388,12.4366,6.25582,12.2214,8.15773,16.0336,9.44867,27.8556
36.3367,0.999567,0.0356857,7,127,0,-26.5873,0.958538,0.449699,0.0468013,0.0138077,0.467969,0.931591,0.024061,0.164872,6.88319,9.02929,16.8833,31.2108,0.339424,0.377786,0.324638,0.242426,9.03929,12.7523,13.7935,10.4438,22.4667,10.0255,35.1266,12.4941,43.3864,20.6747,31.7861,33.2736,15.4648,36.1702,8.4811,29.7557,6.58418,22.1999,7.02704,16.3154,9.42806,12.4004,14.5569,10.2939,23.7473,10.1263,36.5984,13.0685,43.1824,22.0707,29.6081,34.3145,14.2415,35.7167,8.09157,28.8595,6.53762,21.43,7.19514,15.7733,8.01377,51.765,5.56349,62.5805,3.86906,52.7281,3.27018,36.9689,3.36304,24.9726,3.94291,17.8557,4.96111,14.5676,6.38655,14.5516,8.00467,18.7871,9.0227,30.6552,8.08144,51.1087,5.63842,62.597,3.9044,53.2253,3.27695,37.4394,3.35191,25.2792,3.91728,18.0199,4.92154,14.6226,6.3354,14.4967,7.95525,18.5556,9.01391,30.1107
31.9011,0.756896,0.0356857,7,127,0,-19.9457,1.0625,1.11833,0.0207491,0.0373738,0.404889,0.435007,0.0208349,0.17373,6.81325,6.67724,39.8271,24.1858,0.271386,0.415884,0.332434,0.40696,9.48504,31.3584,15.1096,26.852,25.2433,27.0303,39.0432,35.1855,44.2742,57.8291,28.5687,84.4279,13.5015,85.6938,7.64693,70.446,6.11107,53.9833,6.64733,41.0043,9.0723,32.0972,14.2969,27.145,23.8785,26.7146,37.5754,33.6947,44.782,54.5923,30.7536,82.4716,14.6259,86.7575,8.00769,72.3465,6.1616,55.6547,6.50328,42.2313,5.39654,48.4494,2.04297,58.2394,0.846193,47.3493,0.565521,34.4246,0.581043,24.541,0.812324,17.8643,1.38372,13.9004,2.60529,12.5651,4.82371,15.284,6.87489,28.1758,4.59947,52.9557,1.65242,56.8776,0.748425,44.5543,0.551239,32.1199,0.609287,22.9281,0.894461,16.844,1.56748,13.3994,2.97457,12.6919,5.3671,16.761,6.84501,32.9267
33.8969,0.997296,0.0356857,7,127,0,-25.3111,1.28473,0.798562,0.0425159,0.0261338,0.318062,0.565465,0.0165753,0.146217,7.27004,8.62609,24.4473,28.5378,0.31602,0.221234,0.366061,0.323427,10.1714,20.4847,16.1891,18.4432,26.6881,19.0197,39.4335,24.0025,41.3586,35.046,26.3918,45.2263,13.4615,45.2403,8.02883,39.0313,6.43444,31.9031,6.84732,25.851,9.11646,21.4055,14.1165,18.7912,23.3105,18.5204,36.2037,22.027,42.875,31.5189,31.1698,43.2772,16.168,46.1711,9.01301,40.9985,6.63755,33.8162,6.5617,27.3797,6.68773,52.5062,3.19596,60.2895,1.69288,47.956,1.30313,33.6468,1.39119,23.1718,1.85257,16.6047,2.80753,13.1657,4.48523,12.6184,6.91322,16.3943,8.64641,29.9042,6.42741,53.9098,3.03485,59.8463,1.64352,46.933,1.29705,32.8105,1.40999,22.6181,1.89895,16.2837,2.89473,13.0351,4.62811,12.7039,7.08379,16.9054,8.64551,31.339
32.4583,0.894624,0.0356857,7,127,0,-25.0728,1.78563,0.712716,0.0640409,0.0235592,0.222781,0.569458,0.0111238,0.148847,6.82938,7.35298,23.2502,35.9227,0.340814,0.358764,0.293403,0.257931,10.1306,20.3944,17.3069,18.923,30.4817,19.6387,45.885,24.1393,44.7734,32.7703,25.877,38.9931,12.6034,38.2855,7.34795,34.0635,5.77404,29.2605,6.08869,24.9764,8.21667,21.6006,13.2751,19.4118,23.4501,18.9449,39.1964,21.418,48.5988,28.4052,35.2656,36.9032,17.5942,39.3288,9.16583,36.2562,6.22745,31.5092,5.73804,26.9073,5.18402,52.8679,2.90254,53.781,1.87802,42.8729,1.60676,31.2416,1.74954,22.5952,2.24762,17.1342,3.17695,14.4292,4.63625,14.5057,6.46221,18.7337,7.50646,30.6657,5.98418,48.957,3.43587,55.3692,2.0749,46.4875,1.63528,34.4009,1.67173,24.7825,2.06189,18.4326,2.85285,14.9514,4.1527,14.1524,5.92816,16.8916,7.40788,26.1501
