lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1.1,theta.2.1,theta.1.2,theta.2.2,theta.1.3,theta.2.3,theta.1.4,theta.2.4,z_init.1.1,z_init.2.1,z_init.1.2,z_init.2.2,sigma.1.1,sigma.2.1,sigma.1.2,sigma.2.2,z.1.1,z.2.1,z.1.2,z.2.2,z.1.3,z.2.3,z.1.4,z.2.4,z.1.5,z.2.5,z.1.6,z.2.6,z.1.7,z.2.7,z.1.8,z.2.8,z.1.9,z.2.9,z.1.10,z.2.10,z.1.11,z.2.11,z.1.12,z.2.12,z.1.13,z.2.13,z.1.14,z.2.14,z.1.15,z.2.15,z.1.16,z.2.16,z.1.17,z.2.17,z.1.18,z.2.18,z.1.19,z.2.19,z.1.20,z.2.20,z.1.21,z.2.21,z.1.22,z.2.22,z.1.23,z.2.23,z.1.24,z.2.24,z.1.25,z.2.25,z.1.26,z.2.26,z.1.27,z.2.27,z.1.28,z.2.28,z.1.29,z.2.29,z.1.30,z.2.30,z.1.31,z.2.31,z.1.32,z.2.32,z.1.33,z.2.33,z.1.34,z.2.34,z.1.35,z.2.35,z.1.36,z.2.36,z.1.37,z.2.37,z.1.38,z.2.38,z.1.39,z.2.39,z.1.40,z.2.40
# Adaptation terminated
# Step size = 0.0239685
# Diagonal elements of inverse mass matrix:
# 0.0787721, 0.21788, 0.090998, 0.0952679, 0.131218, 0.141071, 0.104899, 0.0445722, 0.00777484, 0.0905853, 0.0576248, 0.0343432, 0.027137, 0.0283114, 0.0342943, 0.0286988
32.6318,0.994136,0.0239685,7,191,0,-28.2884,1.42872,0.880639,0.0560262,0.026621,0.307257,0.5534,0.0148929,0.136365,6.70472,6.99206,21.8109,19.3703,0.312194,0.340241,0.468493,0.437455,9.23444,18.0073,15.0759,15.7871,26.376,15.6843,42.3526,19.224,47.6959,28.4626,30.0454,37.9685,14.1965,38.2748,7.97052,32.9236,6.25271,26.8259,6.74465,21.6836,9.34525,17.9216,15.31,15.751,26.7883,15.7236,42.7696,19.4022,47.4607,28.7872,29.4547,38.1146,13.9134,38.169,7.87846,32.748,6.24038,26.664,6.78619,21.5575,8.62232,33.2576,6.34121,55.488,3.12084,59.6246,1.79223,47.1005,1.48594,33.6217,1.6827,23.8776,2.34433,17.9592,3.65422,15.4077,5.80861,16.7299,8.20169,25.2168,7.87947,45.7125,4.37277,60.9515,2.2149,53.635,1.5487,39.441,1.53927,27.8438,1.97469,20.2389,2.95591,16.1666,4.71602,15.5274,7.19902,20.0385,8.60285,34.9935
34.6241,0.981604,0.0239685,7,127,0,-27.5667,1.60176,1.07694,0.0607881,0.0331266,0.253445,0.44105,0.0139274,0.191242,7.07928,6.08254,23.628,24.7802,0.268056,0.351959,0.341043,0.389271,9.23894,20.495,14.0593,18.637,22.7513,18.5999,34.0317,21.4459,38.202,27.9853,27.6608,34.7872,15.3771,36.2095,9.14737,33.1259,6.9288,28.6632,6.86701,24.4396,8.58774,21.0759,12.7274,18.909,20.5225,18.4093,31.7104,20.519,38.6063,26.3301,30.6808,33.6571,17.5281,36.4029,10.056,33.995,7.18825,29.6403,6.73427,25.2922,5.25633,51.1956,2.0531,64.8655,0.821285,53.5399,0.524573,38.8982,0.517668,27.5636,0.699255,19.8564,1.158,15.168,2.14094,13.229,3.99008,15.0626,6.17558,25.9702,5.04193,53.0132,1.91717,64.6101,0.786197,52.5621,0.517957,38.0557,0.523462,26.9663,0.718596,19.4711,1.20173,14.9597,2.2305,13.2093,4.13934,15.3908,6.25363,27.2457
36.7885,0.993047,0.0239685,8,255,0,-21.6416,1.02892,0.855478,0.0336978,0.0271916,0.439881,0.558029,0.02201,0.127459,6.69649,8.92214,24.7619,20.5978,0.301571,0.371822,0.318053,0.370463,9.04842,18.8895,14.2571,15.6206,23.962,15.1743,38.1896,19.2843,46.1402,32.4507,31.2412,50.7404,14.4257,52.9221,7.91347,42.9936,6.2689,32.1979,6.87288,23.8843,9.51117,18.3446,15.1824,15.3971,25.5426,15.3729,39.9459,20.3171,45.5461,34.8306,28.6212,52.138,13.1594,52.0319,7.53375,41.5761,6.24094,31.0118,7.07923,23.0498,9.50209,40.2422,5.40956,60.8991,2.47446,55.9255,1.55871,40.8548,1.44851,28.1665,1.79313,19.728,2.65393,14.892,4.29499,13.139,6.94846,15.2395,9.65563,25.5096,8.40617,49.165,4.0935,61.8187,2.01895,50.961,1.46157,36.0758,1.51691,24.8444,2.01753,17.7216,3.10696,13.9524,5.08446,13.3114,7.99663,17.4239,9.9009,32.2976
32.4135,0.988652,0.0239685,7,127,0,-27.556,1.09098,1.31468,0.0323163,0.040446,0.386351,0.384013,0.0203798,0.200741,7.36062,5.3944,26.5702,22.5233,0.271527,0.210891,0.418681,0.286214,10.1447,21.497,15.8313,18.9194,25.6094,19.4678,37.7096,25.2716,40.432,39.2599,26.2092,53.4848,13.3113,53.5774,8.0034,44.8094,6.56452,35.1714,7.15462,27.4045,9.6471,22.0181,14.8824,19.1005,24.1052,19.167,36.3008,24.0942,41.1832,37.0547,28.4004,52.3187,14.4864,54.2999,8.40535,46.1013,6.61955,36.3397,6.97931,28.2792,5.0733,48.3958,1.73481,63.7167,0.583688,53.2626,0.334863,39.5302,0.317453,28.679,0.437015,21.0172,0.775042,16.0841,1.59377,13.736,3.37081,15.0953,5.76027,26.0141,4.37367,54.0526,1.35987,62.789,0.500891,50.4719,0.319803,37.1467,0.329462,26.9459,0.480761,19.852,0.88477,15.4144,1.84939,13.6315,3.85284,16.133,5.963,30.3891
33.0182,0.974835,0.0239685,7,127,0,-23.5088,0.891225,0.749091,0.0325663,0.0229747,0.467566,0.588817,0.0250831,0.127735,6.9129,9.62203,18.0078,26.4712,0.350381,0.448742,0.289199,0.352187,10.0883,13.8965,16.2275,12.0181,26.6594,12.7686,39.8633,18.4546,42.639,34.0275,25.1618,50.9785,11.4261,49.3172,6.64574,38.2989,5.5568,27.8328,6.25044,20.1564,8.63232,15.158,13.5051,12.4545,22.2353,12.1008,35.097,15.4704,44.2213,26.9224,32.6636,46.3306,15.1671,51.8984,7.78817,42.6258,5.70913,31.4309,5.81346,22.6769,8.64012,49.7328,4.67494,64.5293,2.42876,55.0615,1.73788,39.4685,1.72413,27.185,2.15583,19.2387,3.10128,14.8419,4.7652,13.4935,7.25114,16.0126,9.62332,26.4872,8.63692,49.757,4.67171,64.5299,2.42758,55.047,1.73762,39.4549,1.72433,27.1755,2.15645,19.233,3.10248,14.8392,4.76717,13.4937,7.25375,16.0176,9.6246,26.5031
27.9909,0.995904,0.0239685,7,127,0,-24.3143,0.936049,1.0433,0.025123,0.0322556,0.459617,0.420524,0.0202327,0.101952,7.24248,10.4338,27.0894,34.9732,0.333468,0.320422,0.275319,0.258403,10.2504,20.3339,16.5148,16.7171,28.0049,16.3907,45.0728,21.5528,55.6235,39.0026,37.4531,65.9982,16.258,69.987,8.41532,55.8452,6.41524,40.7495,6.84036,29.3332,9.25297,21.7181,14.5372,17.3405,24.5289,16.1009,40.5443,19.4634,55.1561,33.0155,44.1128,60.2076,20.0997,71.6474,9.58197,59.88,6.62954,44.2417,6.55747,31.8181,6.58652,56.8507,2.73493,58.4798,1.40493,46.7772,1.07829,34.6987,1.1694,25.4802,1.62619,19.2261,2.65025,15.6029,4.65218,14.7141,7.89956,18.1619,10.4773,31.2726,7.49337,54.0055,3.17521,59.7049,1.53214,49.0201,1.0983,36.6059,1.12976,26.8516,1.51521,20.1113,2.41704,16.0471,4.21564,14.635,7.27648,17.087,10.3181,27.9931
26.5472,0.892162,0.0239685,7,255,0,-15.6522,0.551028,0.463958,0.0157234,0.0144993,0.854374,0.949257,0.0375223,0.169472,8.46526,8.6605,15.6119,21.643,0.328739,0.416465,0.377304,0.312969,12.1073,9.70515,18.4493,7.25328,28.6378,7.36433,43.1048,11.9118,54.6279,33.0582,37.1858,88.1564,14.0551,91.9737,7.55397,56.9525,6.66504,31.3592,7.97383,17.4642,11.1718,10.5746,16.874,7.5451,26.1783,7.10679,39.895,10.3118,53.631,25.944,43.3806,77.0071,17.0442,97.2859,8.19755,63.8848,6.62953,35.5075,7.55941,19.6045,9.02161,38.6593,6.96319,59.6308,4.50574,60.1153,3.33549,44.43,3.12368,29.4276,3.49856,19.8217,4.34876,14.8189,5.66244,13.3104,7.34867,15.4625,8.87794,23.9028,8.81222,42.8991,6.44695,61.7273,4.19139,57.7955,3.23977,41.322,3.15462,27.243,3.62063,18.5935,4.55689,14.2949,5.9526,13.3962,7.67208,16.4152,9.0412,26.5572
29.642,0.991577,0.0239685,7,255,0,-15.7239,0.624451,0.843097,0.0112917,0.0268575,0.621377,0.533034,0.0371103,0.170723,8.67015,6.6003,29.3471,24.4628,0.295388,0.368189,0.312655,0.303802,12.0982,23.0442,17.6594,21.3455,25.5037,25.3924,33.2603,40.9743,32.4191,77.7598,20.0767,112.26,10.652,104.276,7.12748,76.928,6.44098,52.8473,7.31381,36.4897,9.60965,26.7063,13.6906,21.9664,20.0511,21.9046,28.3734,28.8079,34.4961,50.715,28.9631,92.5356,16.1181,114.068,8.99932,95.661,6.68171,68.0905,6.58009,46.5535,6.17061,44.972,3.34709,59.6422,1.66781,52.4699,1.13896,38.7348,1.09817,27.3814,1.36595,19.7432,1.99458,15.3406,3.15287,13.8449,4.9542,16.0992,6.70753,25.9322,5.93945,47.2046,3.10975,59.7456,1.58158,51.1881,1.11927,37.4809,1.11096,26.4843,1.40893,19.1857,2.08022,15.0682,3.29978,13.8686,5.1515,16.6205,6.78937,27.5329
30.0054,0.983653,0.0239685,7,127,0,-25.6144,0.655556,0.960541,0.0136817,0.0295474,0.61583,0.463709,0.037236,0.178239,7.97406,6.20634,31.9602,28.5112,0.30251,0.36565,0.274204,0.334119,10.5144,24.2332,14.9449,20.8907,21.5789,22.1285,29.2699,30.8703,32.1921,53.9465,23.7242,85.0888,13.2439,90.13,8.33442,71.6516,6.96401,51.0828,7.44912,35.9192,9.42109,26.4367,13.1278,21.5994,18.9857,21.0663,26.6469,26.5386,32.3121,43.7593,27.7817,75.2904,16.3653,92.3008,9.52794,79.2672,7.1878,57.8981,7.10602,40.6006,5.02498,51.6234,2.31118,61.4919,1.11079,51.4185,0.777464,37.9924,0.780372,27.3559,1.01919,20.1229,1.57592,15.8548,2.65337,14.3978,4.42655,16.8542,6.17066,27.7135,5.14915,50.6184,2.4009,61.6117,1.13913,52.0227,0.783353,38.5437,0.775315,27.7533,1.00294,20.3776,1.54201,15.9861,2.59109,14.3954,4.33593,16.6186,6.12889,26.9464
32.0995,0.982456,0.0239685,8,383,0,-18.9213,1.20125,1.15629,0.0364649,0.0380295,0.356916,0.444833,0.0190761,0.14825,6.891,5.80074,28.9888,15.5233,0.364601,0.280523,0.416894,0.42936,8.85464,23.4984,13.3584,20.2245,21.6776,19.6326,33.5482,23.2066,40.5171,33.6038,30.4234,47.4379,16.0569,51.2349,9.06379,45.0797,6.80661,36.525,6.88308,29.0413,8.83026,23.5339,13.3088,20.2411,21.5934,19.6238,33.4526,23.1541,40.5243,33.4918,30.5523,47.3525,16.143,51.2554,9.09609,45.1462,6.81379,36.5915,6.87528,29.0939,8.29413,29.2869,5.24411,54.945,1.80781,56.9998,0.837247,43.7032,0.648058,31.1189,0.757594,22.066,1.17302,16.2408,2.14872,13.1892,4.17882,13.2922,7.30095,19.8666,7.60941,41.672,3.2169,59.6087,1.18344,51.2378,0.699655,37.4221,0.66775,26.4516,0.903812,18.9804,1.53361,14.4788,2.93148,12.756,5.58509,15.1193,8.25552,27.8122
27.8259,0.977276,0.0239685,8,255,0,-20.5076,0.799201,1.0821,0.026647,0.033823,0.616255,0.457237,0.0292055,0.134645,7.33182,7.09355,27.1392,22.1029,0.326803,0.305575,0.43611,0.456753,8.9633,18.4931,13.0802,13.6797,20.8035,11.9887,33.052,14.0682,45.3262,24.2514,39.2582,48.1452,19.206,60.38,9.74465,48.4663,7.34185,33.2554,7.87097,22.3027,10.6409,15.6875,16.3739,12.458,26.3507,12.4091,39.962,17.5958,45.7977,34.8393,28.7088,58.114,13.1581,56.0083,8.04577,40.5473,7.32766,27.2216,8.94263,18.5426,7.62934,39.6531,4.20688,56.6337,1.86538,52.5922,1.13984,40.3218,1.04264,29.4312,1.30685,21.7358,2.01613,17.1015,3.4602,15.4915,5.87114,18.2046,7.9515,29.9319,5.97022,50.9845,2.66917,56.5673,1.35991,46.1546,1.03812,34.1196,1.13933,24.9127,1.61658,18.8921,2.67394,15.8316,4.64406,16.2128,7.25567,22.9087,7.47734,41.2472
26.8841,0.997775,0.0239685,7,127,0,-19.403,1.04408,1.8493,0.0204118,0.0611594,0.378005,0.270258,0.0181882,0.119977,8.07229,6.96341,36.6565,25.0372,0.369658,0.332002,0.330686,0.300522,11.6907,29.9426,18.7201,26.8816,30.4958,28.6059,44.3767,38.878,45.7349,62.5516,27.9791,84.8964,13.7064,83.6313,8.11093,69.2475,6.57191,54.0178,7.06465,41.7927,9.39628,33.1569,14.3779,28.0622,23.4823,26.9327,37.1131,31.8646,47.7811,48.0843,38.7669,74.9471,20.1358,87.1099,10.3975,77.7006,7.08787,62.0424,6.58431,47.9981,5.54273,43.562,1.79703,50.2535,0.628965,43.6375,0.359772,35.2003,0.334034,27.9634,0.459661,22.3433,0.848432,18.3727,1.88656,16.361,4.32656,17.8127,7.26403,27.8076,4.71393,46.3443,1.44777,49.5691,0.547575,42.1011,0.343367,33.7893,0.344604,26.8355,0.503548,21.5076,0.969159,17.8484,2.19776,16.2856,4.93412,18.7464,7.33302,31.0104
29.8535,0.987014,0.0239685,7,127,0,-17.8126,0.987495,1.15399,0.0142337,0.036966,0.418097,0.430084,0.0206992,0.163564,7.22169,7.0157,50.3851,23.4794,0.346286,0.364273,0.482659,0.333634,10.2844,39.593,16.4419,34.1397,27.2302,35.0037,41.5583,46.9357,46.599,79.7211,29.7586,118.591,13.9172,120.293,7.81697,98.0032,6.18719,74.2302,6.63778,55.638,8.89847,42.8641,13.7647,35.4757,22.7439,33.7885,36.4174,40.7808,47.2848,65.1546,37.303,107.344,18.2826,124.146,9.26554,106.954,6.47467,82.3383,6.28002,61.6542,6.09289,48.691,2.2817,61.3324,0.888666,50.3915,0.567413,36.6723,0.570162,26.1017,0.794259,18.9175,1.36686,14.5891,2.62723,12.9897,5.00831,15.5237,7.38618,28.6251,4.97251,55.2028,1.71391,59.6444,0.751053,46.6036,0.546439,33.5379,0.605833,23.903,0.901547,17.5183,1.61279,13.8875,3.136,13.1274,5.78325,17.4876,7.34542,35.1631
33.2743,0.99875,0.0239685,7,127,0,-25.6861,1.0041,1.03669,0.0249254,0.0319923,0.453588,0.440039,0.0239377,0.172349,6.23655,6.29431,34.2478,28.2558,0.295511,0.308828,0.443877,0.293484,8.12345,25.7371,12.5037,20.8013,20.825,19.5088,33.7094,23.6443,43.5649,38.8157,32.8076,64.3505,15.4978,71.6619,8.10254,59.4078,6.08515,44.4485,6.40391,32.6743,8.61158,24.7424,13.497,20.345,22.5639,19.7085,35.8591,25.0807,43.5029,42.5449,29.7047,67.3693,13.7513,70.5114,7.55871,56.9968,6.0121,42.3633,6.61479,31.195,5.0367,51.2748,2.20922,60.5708,1.02731,50.5387,0.710716,37.5533,0.716991,27.2603,0.954035,20.2018,1.51848,16.0024,2.64576,14.6044,4.54615,17.2989,6.32619,29.0337,4.90781,52.1794,2.12752,60.4026,1.00299,49.98,0.706054,37.0559,0.722125,26.9014,0.969927,19.9708,1.55239,15.8851,2.70967,14.6175,4.63843,17.5556,6.35146,29.839
29.7749,0.995258,0.0239685,7,127,0,-25.6819,0.987706,1.00099,0.0132217,0.0308953,0.44006,0.432674,0.0206384,0.19131,7.47542,5.32154,56.4305,34.2321,0.299917,0.26153,0.476587,0.33732,10.4381,43.5339,16.5911,36.8004,27.5932,37.0373,42.6827,49.1699,48.8419,84.4276,31.4207,128.062,14.5847,129.811,8.23345,104.473,6.64896,78.0597,7.32406,57.8777,10.0709,44.4192,15.8774,37.1426,26.4023,36.6571,41.387,47.3517,49.2784,80.2713,33.3878,125.508,15.5656,131.296,8.5364,106.961,6.68316,80.1686,7.1881,59.3777,3.63722,54.251,1.6715,57.3144,0.89666,46.8778,0.68961,35.2079,0.733548,26.0896,0.988224,19.8812,1.54703,16.3378,2.59123,15.6017,4.18098,19.227,5.33393,31.7885,3.94567,52.2853,1.84452,58.0175,0.951529,48.4158,0.699028,36.5647,0.717098,27.0747,0.942333,20.5128,1.45404,16.6407,2.42662,15.5092,3.96533,18.4048,5.29755,29.5281
32.7849,0.976727,0.0239685,8,255,0,-22.0246,1.0081,1.03213,0.0441789,0.0320826,0.428553,0.488684,0.0241565,0.147731,7.10401,7.68895,18.2471,19.5607,0.347273,0.364703,0.264675,0.345375,9.51388,14.4691,14.4647,12.5145,22.9204,12.71,33.5916,16.4017,37.0302,25.8305,25.1282,36.4113,13.0493,37.0668,7.90432,30.7645,6.5208,23.7376,7.12713,18.1725,9.57023,14.4234,14.5703,12.499,23.0842,12.7358,33.7428,16.5027,36.9491,26.0229,24.8876,36.5135,12.9191,36.9989,7.86045,30.6477,6.5168,23.6351,7.1507,18.0983,8.42963,42.5615,3.85782,65.6494,1.42449,57.3058,0.827859,41.0676,0.773741,28.2423,1.01713,19.7007,1.65968,14.6327,3.03695,12.5468,5.61629,14.3463,8.6475,25.628,6.92796,54.359,2.57934,65.1677,1.09359,51.1427,0.768734,35.752,0.829394,24.593,1.19751,17.4451,2.06218,13.5037,3.84158,12.6272,6.85874,16.8561,8.8819,34.7762
31.3372,0.964266,0.0239685,7,127,0,-25.7743,1.97357,0.549113,0.051785,0.0165849,0.225027,0.738128,0.0115675,0.174118,6.86033,6.77351,35.6476,31.6521,0.267821,0.244215,0.432724,0.343063,8.82009,31.0973,13.789,28.1946,23.6016,27.7974,37.3523,31.5657,42.2124,40.664,28.7278,49.4891,14.9929,50.5081,8.75152,45.9991,6.77712,40.0715,7.0827,34.6022,9.54422,30.3445,15.3561,27.8674,26.2998,28.1629,39.7493,33.0385,40.5989,42.8557,25.3133,50.3879,13.1782,49.8628,8.09627,44.8044,6.67951,38.8738,7.39226,33.6087,6.09731,47.5342,4.36085,56.6639,3.04227,50.9868,2.49235,39.0871,2.47275,28.6083,2.83766,21.6007,3.55612,17.9231,4.61626,17.3727,5.86856,20.6838,6.74243,30.0116,6.26484,45.6229,4.57136,56.3938,3.15764,52.2293,2.52618,40.5418,2.45315,29.702,2.77456,22.2646,3.45009,18.204,4.4719,17.2613,5.71979,20.0156,6.69012,28.4812
30.7211,0.999032,0.0239685,7,127,0,-19.8501,1.58742,0.469454,0.140037,0.0151327,0.274236,0.878193,0.0138738,0.213811,7.12742,6.55325,10.1471,32.4392,0.342933,0.318649,0.316586,0.291045,9.42225,8.62801,14.7877,7.72304,24.9029,7.68377,38.4965,9.06922,42.758,12.3828,28.665,15.6512,14.8159,15.9333,8.70418,14.1585,6.84603,11.9496,7.2386,9.9935,9.74583,8.52219,15.46,7.67968,26.0321,7.737,39.5274,9.28326,42.125,12.728,27.1648,15.8064,14.0144,15.8303,8.41861,13.9675,6.80256,11.7636,7.36516,9.84369,5.58078,50.7277,3.83608,57.524,2.7343,47.5077,2.36972,33.7159,2.47435,23.3558,2.92553,17.1869,3.69757,14.4161,4.7623,14.7334,5.92958,19.2368,6.55918,30.9531,5.72608,49.2479,3.97698,57.7461,2.7984,48.7434,2.38021,34.8529,2.45001,24.103,2.87199,17.5892,3.61561,14.541,4.65781,14.5645,5.83308,18.5944,6.55221,29.5354
33.7781,0.979592,0.0239685,8,255,0,-22.85,1.26014,1.21081,0.0286087,0.0404424,0.332429,0.411624,0.0180859,0.120567,7.07555,8.20219,37.9295,20.2785,0.246397,0.294463,0.412685,0.349731,9.30546,31.4458,14.1714,27.75,22.8582,27.6423,34.3304,33.2445,39.0176,47.3074,27.8323,63.2363,14.876,66.0961,8.74372,58.1751,6.77257,47.8069,6.96067,38.7164,8.983,31.9751,13.5307,27.9782,21.8048,27.4458,33.2425,32.3316,39.2845,45.5635,29.3539,62.08,15.8522,66.4581,9.11709,59.1773,6.85558,48.8167,6.86331,39.5271,8.59915,39.655,3.85975,55.9223,1.46115,49.586,0.844956,37.423,0.774604,27.2472,1.00891,20.0388,1.66421,15.5109,3.13134,13.5713,5.96,15.3223,9.12509,25.6639,6.96376,48.2683,2.62063,55.3885,1.12685,45.0985,0.779518,33.3297,0.824914,24.2549,1.18713,18.0746,2.08043,14.4771,3.99687,13.6516,7.2943,17.6715,9.21332,33.2725
31.008,0.910666,0.0239685,7,127,0,-23.7241,1.01992,1.06034,0.0323419,0.0345867,0.457723,0.448888,0.021477,0.12953,7.1316,9.25046,26.6029,26.1619,0.405325,0.399136,0.279648,0.41265,9.38046,20.0139,14.574,16.2703,24.3994,15.491,39.2102,19.2963,48.7173,32.3453,34.1786,51.8879,15.8667,55.0575,8.64474,44.6548,6.84496,33.1742,7.54341,24.4064,10.5063,18.6577,16.8376,15.7146,28.2604,15.9736,43.4392,21.8341,47.0898,38.1521,27.8423,55.0716,12.8858,52.7295,7.77861,41.1851,6.83215,30.3416,8.13377,22.4602,7.04952,51.8482,2.67106,60.2593,1.1551,48.231,0.800342,34.7292,0.837418,24.5742,1.17228,17.8014,1.97316,13.8376,3.64023,12.5512,6.59854,15.3369,9.36629,28.3225,6.49994,54.2302,2.40257,59.5026,1.08681,46.7205,0.790391,33.4934,0.857408,23.7165,1.22937,17.2626,2.09814,13.5715,3.88668,12.6017,6.96643,16.0426,9.40599,30.694
34.9895,0.990117,0.0239685,8,255,0,-25.6947,1.40473,0.848875,0.0480833,0.0257762,0.305623,0.568899,0.0145992,0.202528,7.49716,6.13916,25.2407,21.3631,0.252547,0.251808,0.403881,0.280322,10.0962,21.0778,15.9399,18.6835,26.7688,18.6708,41.2725,22.6042,45.9348,32.2629,30.5139,42.1651,15.4613,42.9597,8.98756,37.528,7.06388,30.9708,7.47761,25.309,10.042,21.1239,15.8292,18.7025,26.5823,18.6492,41.0909,22.5124,46.0252,32.1008,30.7759,42.0829,15.6029,43.0064,9.03742,37.6181,7.07228,31.0572,7.45845,25.3777,6.30544,45.662,3.1809,68.4354,1.36526,59.3333,0.87107,41.6232,0.84061,27.8838,1.08259,19.092,1.65993,14.1695,2.77236,12.4263,4.621,14.6911,6.57278,26.2632,5.54864,54.7852,2.44418,68.3853,1.14499,54.2018,0.830776,37.1532,0.882347,24.9055,1.20695,17.3344,1.91234,13.351,3.22406,12.5593,5.25161,16.6175,6.74515,32.8783
34.2749,0.954434,0.0239685,7,127,0,-28.2623,1.2102,0.636844,0.0453823,0.0202901,0.34626,0.670876,0.0185841,0.182737,6.19167,6.32579,21.8945,27.3001,0.246218,0.267129,0.274961,0.281438,8.51306,17.6962,13.6057,15.2888,23.1357,15.0928,36.826,18.5883,43.5922,28.5178,29.7233,40.8753,14.233,42.8721,7.71791,36.7918,5.77908,29.3742,5.92732,23.1057,7.78348,18.5092,12.1032,15.6728,20.4748,14.8906,33.6095,17.3134,43.7616,25.6068,34.0955,38.615,16.9178,43.4453,8.65593,38.4775,5.99603,31.0222,5.74925,24.407,5.85724,43.8473,3.94803,55.261,2.50263,50.1751,1.92897,38.0556,1.88748,27.4025,2.21317,20.2707,2.89811,16.4368,3.97762,15.6562,5.34841,18.7332,6.36079,28.3335,5.73981,45.1637,3.80469,55.4185,2.43265,49.3423,1.91057,37.1402,1.90011,26.7337,2.25217,19.8693,2.96615,16.2688,4.07514,15.7336,5.452,19.189,6.38553,29.4182
31.2323,0.972283,0.0239685,8,255,0,-22.4138,1.4029,0.395475,0.0467262,0.0123154,0.28185,1.02198,0.0150997,0.186458,7.42564,8.35438,24.0603,30.2293,0.242903,0.394841,0.250303,0.450893,10.6683,20.7411,17.1981,19.2119,28.1471,20.3013,39.8704,25.742,38.7316,36.0305,23.6769,43.7666,12.3484,42.9012,7.62968,37.4083,6.24919,31.2495,6.71088,25.9446,8.96049,21.973,13.8895,19.6136,22.9272,19.423,35.4373,22.7379,41.6549,31.2738,30.5683,41.442,16.2237,44.1711,9.08533,40.0096,6.572,33.841,6.31456,28.0768,7.6178,49.6661,5.59098,61.5953,4.02154,53.4742,3.4013,37.9634,3.43219,25.6283,3.90998,18.1754,4.7618,14.5998,5.9421,14.1889,7.29335,17.5367,8.28851,27.3191,7.90279,45.7891,5.98838,60.9259,4.24194,56.1102,3.45998,40.8393,3.38797,27.5894,3.78873,19.2625,4.57202,15.0294,5.69574,14.0197,7.03902,16.5158,8.17059,24.7706
31.8632,0.970413,0.0239685,7,127,0,-23.2129,0.9206,0.713492,0.0355625,0.0217319,0.475339,0.621305,0.0247222,0.173732,6.60732,6.7141,18.9372,27.3685,0.326984,0.237687,0.316066,0.217174,9.2589,14.2594,14.7116,11.8359,24.4577,11.8199,38.1772,15.883,44.902,28.6228,29.2432,46.1327,13.1814,47.2879,7.27194,37.3132,5.84175,27.1306,6.44722,19.5652,8.87565,14.6365,13.9711,11.9854,23.2127,11.681,36.7415,15.1562,45.2031,26.784,31.4413,44.8344,14.2843,47.9613,7.60159,38.4609,5.87887,28.0784,6.30595,20.2218,6.18911,46.9721,3.79597,60.3621,2.18714,53.497,1.62258,39.5909,1.60057,27.9789,1.94582,20.3491,2.68436,16.2416,3.91063,15.3573,5.56677,18.7284,6.81694,30.0527,5.83884,50.4552,3.43075,60.4225,2.03597,51.2472,1.58939,37.3699,1.63399,26.4183,2.04037,19.4267,2.85462,15.8618,4.16771,15.5664,5.84942,19.9355,6.84944,33.0665
34.7301,0.9632,0.0239685,7,127,0,-23.3406,1.20068,0.660613,0.0221963,0.0207055,0.377238,0.679598,0.0180868,0.149555,6.73574,8.94834,45.7673,24.6114,0.288813,0.418664,0.289158,0.32312,9.08947,36.085,14.5418,30.4579,25.0669,29.6116,40.7164,36.6729,48.6833,58.2178,32.1629,85.2931,14.8556,87.8913,8.13707,73.3585,6.3788,57.1042,6.94695,44.0449,9.67442,34.969,15.756,29.985,27.1964,30.0411,43.0166,38.8444,47.6526,62.7452,28.8474,87.5723,13.2967,86.2707,7.66014,70.8015,6.33836,54.8826,7.20521,42.4145,8.34609,47.9612,4.78238,65.2424,2.56004,55.7891,1.86393,38.8833,1.86252,25.8795,2.31114,17.8228,3.25041,13.5965,4.82907,12.4971,7.07215,15.3244,9.07505,26.4193,8.03169,50.8174,4.44425,65.312,2.434,54.0061,1.83889,37.2577,1.88956,24.8073,2.38532,17.2128,3.38471,13.3345,5.03887,12.5744,7.32913,15.9837,9.16528,28.409
36.0949,0.984571,0.0239685,7,255,0,-26.2017,1.67963,0.867191,0.0339426,0.0274422,0.244213,0.519106,0.0126029,0.158611,6.26846,6.77646,43.1139,23.9444,0.275752,0.268864,0.333242,0.323385,8.68175,37.0188,14.2171,33.3549,24.946,33.2279,40.0409,39.1741,45.3617,53.7425,29.7865,68.5204,14.584,70.2858,8.03169,63.0532,5.93073,53.7755,5.94277,45.3159,7.71511,38.6065,12.1255,34.1449,21.113,32.7814,35.5827,36.5523,46.1382,48.6466,35.5363,65.1893,18.0823,71.1126,9.33405,65.6418,6.27955,56.5229,5.76533,47.6752,6.5778,43.1158,3.71363,58.4964,1.84777,52.8969,1.23137,39.7645,1.1583,28.4597,1.41591,20.6824,2.04824,16.1032,3.22842,14.4365,5.08333,16.4728,6.93959,25.7549,6.28511,45.9767,3.3764,58.818,1.71924,51.319,1.19998,38.1367,1.17363,27.2673,1.47326,19.9282,2.16434,15.7258,3.42911,14.4525,5.35482,17.137,7.0589,27.7821
